iteration,best_cost
1,16.9837
2,16.3162
3,16.1448
4,16.1400
5,16.0007
6,15.8887
7,15.8887
8,15.8887
9,15.8887
10,15.8887
11,15.8887
12,15.5731
13,15.5731
14,15.5731
15,15.5731
16,15.5731
17,15.5731
18,15.5731
19,15.5731
20,15.5731
21,15.5731
22,15.5731
23,15.5731
24,15.5731
25,15.5731
26,15.5731
27,15.5731
28,15.5731
29,15.5731
30,15.5731
31,15.5731
32,15.5731
33,15.5731
34,15.5731
35,15.5731
36,15.5731
37,15.5731
38,15.5731
39,15.5731
40,15.5731
41,15.5731
42,15.5731
43,15.5731
44,15.5731
45,15.5731
46,15.5731
47,15.5731
48,15.5731
49,15.5731
50,15.5731
51,15.5731
52,15.5731
53,15.5731
54,15.5731
55,15.5731
56,15.5731
57,15.5731
58,15.5731
59,15.5731
60,15.5731
61,15.5731
62,15.5731
